tanggal,ihsg,usd_idr,ihsg_ret_1,ihsg_ret_5,ihsg_ret_20,ihsg_sma20,usd_ret_1,usd_ret_5,usd_ret_20,usd_sma20
2022-04-18,7275.2890625,14353.7998046875,0.005494666417426464,0.020754069645720685,0.04045738865990356,1.0261491911381442,-0.0020926581191509364,-0.0021689395420576574,0.0033903518739333283,1.000224716061029
2022-04-19,7199.23193359375,14364.900390625,-0.010454172783083138,-0.0006332790406531341,0.033721165023494315,1.0137426787237651,0.0007733552152424661,0.00029247844850011084,0.007109081966207409,1.0006447199746968
2022-04-20,7227.36181640625,14351.0,0.003907344987905903,0.0017437889109888083,0.039165830277493985,1.0157556576556928,-0.0009676635581874482,-0.0009189648663353589,0.0017450788775652537,0.9995893945366856
2022-04-21,7276.19287109375,14382.0,0.00675641484789824,0.0018472294952718293,0.04615432894106952,1.0203168947262278,0.0021601282140617517,0.0015180710847342294,0.0027680494657853494,1.0016101513945344
2022-04-25,7215.97900390625,14478.0,-0.008275463316360532,-0.002702388994201166,0.03073313868077565,1.0103491476354445,0.006675010429703754,0.00654200924780679,0.009271523178807861,1.0078291556575885
2022-04-26,7232.15283203125,14466.0,0.0022413906853449017,-0.005929143171931495,0.033738380479568564,1.0109432052383602,-0.0008288437629506706,0.007816759104851023,0.008399846641804043,1.0065716598176464
2022-04-27,7196.76416015625,14447.5,-0.004893241707816687,-0.0003427828774322794,0.02086321592242002,1.004963344339767,-0.0012788607769943505,0.005750099696403499,0.004065605670998673,1.0050798338829858
2022-04-28,7228.9140625,14502.0,0.004467271905579828,0.00021477354160226447,0.032328567525726326,1.0078597563521006,0.003772278940993301,0.010521914849139336,0.011501656200893828,1.0082929313302553
2022-05-09,6909.7509765625,14552.2001953125,-0.04415090332767391,-0.05036176212247201,-0.019838287381402475,0.9643019482396177,0.00346160497258996,0.011834250821339154,0.01246783519881034,1.0111533247194637
2022-05-10,6819.7939453125,14520.7998046875,-0.013018852858102892,-0.05490385412419874,-0.02736787391645601,0.9530239532412862,-0.0021577761578015497,0.0029561959308952446,0.01303193837641281,1.00831709933517
2022-05-11,6816.203125,14543.400390625,-0.0005265291504837899,-0.05751395423904848,-0.03359994816175338,0.9541020291549257,0.0015564284503257753,0.005350503983478472,0.015068950663060576,1.0091300281048128
2022-05-12,6599.83984375,14632.099609375,-0.031742493186043386,-0.08294343167600615,-0.06669107344938618,0.9268757338938609,0.006098932599502449,0.012777270072676927,0.01958745797331196,1.0142954628297316
2022-05-17,6644.466796875,14630.599609375,0.006761823647472465,-0.08084855630762311,-0.06629237490783257,0.9362445215352261,-0.00010251433765795515,0.008867715444421442,0.021525858897786687,1.0131089099242818
2022-05-18,6793.4140625,14740.0,0.022416737140601217,-0.016836629056113384,-0.04964604504622905,0.9596314043015306,0.007477505607828894,0.012905251588553046,0.026069402387664864,1.0193627019184381
2022-05-19,6823.3349609375,14626.7998046875,0.004404397871559995,0.0005192261897346562,-0.03953720811407513,0.9657739520760786,-0.007679796154172358,0.007299873383405542,0.01702126301540119,1.0106786934778147
2022-05-23,6840.77490234375,14619.2001953125,0.002555926318448476,0.003604906851092382,-0.040210119335352346,0.9702101908542498,-0.0005195674704294717,0.005211972623428762,0.016280861683176884,1.0093368877848903
2022-05-24,6914.14111328125,14635.7998046875,0.010724839215563664,0.04762256008816501,-0.04020837273111155,0.982633905802676,0.001135466315067113,0.00025288204777718093,0.01915642034396048,1.0095242413959042
2022-05-25,6883.50390625,14597.0,-0.004431093686011023,0.035975363664609405,-0.04591641332006757,0.9805881106236715,-0.0026510204570490137,-0.0022965298943367074,0.01620694514989207,1.0060402381755906
2022-05-30,7037.56494140625,14538.400390625,0.022381193830131707,0.03593934900184803,-0.031009064238689765,1.00414561909758,-0.0040144967715969315,-0.013677042698439612,0.01240931135282275,1.0013865543943368
2022-05-31,7148.97021484375,14543.900390625,0.015830088157628985,0.04772376788923016,-0.011963461568310185,1.0206716478238045,0.00037830846944797436,-0.005667638524452401,0.011123547553505198,1.001213688790725
2022-06-02,7148.72314453125,14426.7998046875,-3.4560266034766585e-05,0.04501657291515215,-0.017396685806083778,1.0215593545338364,-0.008051525573771312,-0.013160801415572077,0.005085761331028227,0.992902905542141
2022-06-06,7096.58203125,14435.2001953125,-0.007293765925337037,0.026386635010717807,-0.014258451914120895,1.0148526716901891,0.0005822767861705103,-0.013706091368560047,0.00489385953092869,0.9932407710643
2022-06-07,7141.044921875,14458.7998046875,0.006265395147862174,0.03741423250899323,-0.011943070891415553,1.0218417962539537,0.0016348654023283782,-0.009467712222545721,0.007511658050832759,0.9944957590924645
2022-06-08,7193.31396484375,14495.2998046875,0.00731952305868222,0.02213109573186811,-0.01139042184811434,1.0299319140585745,0.0025244142316824814,-0.002964603036059832,0.007877889353879786,0.9966179504692222
2022-06-09,7182.830078125,14611.7998046875,-0.001457448787858917,0.004736327367953708,-0.004593822371615208,1.0286749575364236,0.008037087991952241,0.004668583546286298,0.009241594466604441,1.0041659730894756
2022-06-13,6995.44189453125,14795.0,-0.02608834979466279,-0.021441766158934228,-0.03273035609142627,1.003539529629807,0.012537825439801642,0.025521959152220663,0.022742983547628937,1.015607893654362
2022-06-14,7049.8818359375,14740.7998046875,0.007782201929060317,-0.006580660254028592,-0.020409495288443824,1.0124159168173743,-0.0036634129984791652,0.0211704448320873,0.020301076635230952,1.0108696768446135
2022-06-15,7007.0498046875,14681.0,-0.006075567257263659,-0.018764077057831674,-0.03069122912436062,1.0078705226924936,-0.004056754414945907,0.015367817406287232,0.01234312508619495,1.0061512934281542
2022-06-16,7050.326171875,14776.099609375,0.006176118108729423,-0.019877874602385104,0.02034446621728092,1.0130710421334992,0.0064777337630270715,0.019371783162200895,0.015385949276221611,1.0118925103383802
2022-06-20,6976.376953125,14827.7001953125,-0.010488765618390294,-0.028742587915137285,0.022960079009443524,1.001318712527933,0.0034921655444688504,0.014775756136197415,0.02113522634792675,1.0143602628534998
2022-06-21,7044.07080078125,14831.7001953125,0.009703295580369531,0.006951513140008414,0.033430294197878574,1.0093841668410517,0.00026976536801459616,0.002480580960628531,0.019823411096716148,1.0136343300943373
2022-06-22,6984.31103515625,14843.0,-0.008483697469135576,-0.009300978698252194,0.05825462443158247,0.9980715182357601,0.0007618684667771713,0.0069331512988868305,0.014413542571147797,1.0136760579862274
2022-06-23,6998.26708984375,14841.7998046875,0.0019982006266976438,-0.0012534112199223957,0.053247356602812435,0.9975441364242198,-8.085934868284905e-05,0.010952919057795718,0.014435511937403334,1.0128636389176362
2022-06-27,7016.05517578125,14791.0,0.0025417843744939272,-0.004860909305226646,0.032773081580620866,0.9984952852325052,-0.003422752318182898,0.0010084116254567288,0.0034599728629578497,1.0092212306761599
2022-06-28,6996.4560546875,14857.0,-0.0027934673549039335,0.002878156053982339,0.02537191779988679,0.9944809270805715,0.004462172943005882,0.001976018148570402,0.015738247489975654,1.0129290441665484
2022-06-29,6942.35107421875,14877.0,-0.007733198071400826,-0.014440474753777077,0.014848635326415893,0.9860785538193756,0.001346166790065384,0.003054255688219598,0.01763433028095207,1.0134020165040054
2022-06-30,6911.58203125,14921.900390625,-0.004432078216703106,-0.010413196597368168,-0.00037012291032567646,0.9817260187842181,0.0030181078594475608,0.005315663317725594,0.019547998042844794,1.01547105736465
2022-07-04,6639.171875,15008.0,-0.039413574926597916,-0.051312019137550124,-0.035495299280378756,0.944671933253769,0.005770016359919916,0.011198115962998578,0.028156470507638476,1.019904029942012
2022-07-05,6703.26611328125,15037.0,0.009653950746869366,-0.04458189889665032,-0.047502059435092114,0.956065588228629,0.0019323027718549657,0.016631735514840207,0.03429535547091689,1.0201464860314062
2022-07-06,6646.41015625,15010.0,-0.00848182901743988,-0.050031886958394556,-0.07029824485074232,0.9513660301355544,-0.0017955709250515595,0.01029817594399951,0.03204777238954737,1.016707259078911
2022-07-07,6652.5869140625,14964.599609375,0.0009293374419108158,-0.041738620974142826,-0.06940207648806385,0.9556435101071494,-0.0030246762574950292,0.005888257671237573,0.03727783097903381,1.0117891736607305
2022-07-11,6722.14501953125,14989.099609375,0.010455798077844802,-0.027408632475492634,-0.05276300760984742,0.9682395013955353,0.0016371971612691993,0.004503395478515637,0.038371439714592004,1.011551524303599
2022-07-12,6718.2939453125,15010.0,-0.0005728936533740958,0.011917460762002063,-0.05920015644594201,0.9706400089381132,0.0013943726554415115,0.00013326226012799758,0.03812212650830138,1.0110814839552655
2022-07-13,6640.990234375,15030.400390625,-0.011506449638369332,-0.009290378429533397,-0.07678293108964096,0.9633149266015998,0.0013591199616922456,-0.00043889135964625403,0.03691545488175829,1.0106342667319848
2022-07-14,6690.0869140625,15037.099609375,0.0073929757392754425,0.006571480962761278,-0.06860014210319798,0.9739172423915197,0.000445711263565407,0.0018054370003330877,0.029106599486194984,1.0096410885556264
2022-07-18,6659.2529296875,14977.0,-0.004608906397043588,0.0010020185697852124,-0.04805828851306293,0.971806613337768,-0.003996755420675013,0.000828648339995075,0.012301453193646505,1.0049917456913582
2022-07-19,6736.091796875,14960.7998046875,0.011538661768641711,0.0020747510360499266,-0.04450997142433266,0.9852758689421561,-0.0010816715839286895,-0.0018880256603138745,0.01492456331508163,1.0031642133509997
2022-07-20,6874.7431640625,15022.0,0.02058335476541795,0.023287045792207195,-0.018881932384224087,1.006530082842701,0.004090703445769339,0.0007994670219853006,0.023227300592602695,1.0061176156513825
2022-07-21,6864.130859375,15004.2001953125,-0.0015436656227356682,0.03360050491340627,-0.02640946077683126,1.0063480309287296,-0.0011849157693716306,-0.0017431468644601988,0.015437131040506591,1.0041584081663901
2022-07-25,6858.4072265625,14978.0,-0.000833846692284812,0.02515966005556547,-0.016909884221444904,1.006379182705725,-0.001746190731358399,-0.0039302532343507,0.010136420531015045,1.0019010580610546
2022-07-26,6871.537109375,14982.7998046875,0.0019144215819744126,0.03187807730520631,-0.02449346355052462,1.0095837985283123,0.00032045698274130174,0.00038724742521867306,0.010187612167535276,1.0017158930381405
2022-07-27,6898.2158203125,14914.2001953125,0.00388249535916807,0.024067965272194236,-0.012326944549058694,1.0141449155783189,-0.004578557430470198,-0.0031147806255918953,0.004796887105874781,0.9968922048419759
2022-07-28,6956.81689453125,14849.099609375,0.008495105944089643,0.011938443154907663,-0.0059229227436395915,1.0230719050237176,-0.004365006844816333,-0.011509811651244872,0.0004918409346279518,0.9925165495055281
2022-08-01,6968.783203125,14838.0,0.0017200838796198603,0.01524626291281539,-0.006737685418927164,1.0251880212953353,-0.0007474937650759905,-0.011076911341427076,0.0031776080048677713,0.9916188915985803
2022-08-02,6988.1572265625,14890.099609375,0.002780115677699868,0.018918386691516353,-0.0011861473952144985,1.0281009205854592,0.0035112285601159865,-0.005868633370610277,0.0022278797452379706,0.9949906443891312
2022-08-03,7046.634765625,14900.0,0.008368091496313568,0.025481584900576282,0.015021379686994019,1.0359095032572452,0.0006648975416367886,-0.005526323902532271,0.0015460106204208124,0.9955757055698127
2022-08-04,7057.34814453125,14884.7001953125,0.0015203539366779317,0.02306862069321869,0.02109012272764521,1.036374042869862,-0.0010268325293624203,-0.0019779806904611785,-0.00249299314019491,0.9946770350815656
2022-08-08,7086.84912109375,14831.2001953125,0.004180178724123129,0.01869133952119939,0.06742968167151875,1.037296596764416,-0.003594294765631112,-0.001205420835832971,-0.011780370781416583,0.9916876987130968
2022-08-09,7102.8798828125,14856.7001953125,0.002262043602852426,0.019242481187729865,0.05961478520739183,1.0366113769658845,0.001719348378026675,0.0012602908284471415,-0.011990410632938708,0.9939919207739111
2022-08-10,7086.23583984375,14756.900390625,-0.002343280928771563,0.014034975187513732,0.06617492349312148,1.0308737562656534,-0.006717494690980486,-0.008945488763966059,-0.016862065914390434,0.9881514385327255
2022-08-11,7160.384765625,14724.2001953125,0.010463795935824471,0.01614245718465468,0.0763308857324505,1.0378272822404824,-0.002215925732837132,-0.011798644609899323,-0.016064540337711097,0.9867559896535778
2022-08-15,7093.27587890625,14776.400390625,-0.009372245893952691,0.005090826417971206,0.05521018340078587,1.0253427599414369,0.0035451973363631595,-0.007275914413217843,-0.014190259875047184,0.9909605036161169
2022-08-16,7133.453125,14747.099609375,0.005664131323755095,0.006576124750212964,0.06179532825847334,1.028065631042908,-0.0019829444570674815,-0.005670517883244575,-0.01751501603097938,0.989868106187197
2022-08-18,7186.55810546875,14845.7001953125,0.007444498413067047,0.011780886631454157,0.08215158460402328,1.031663252327317,0.006686100219653879,-0.0007404066754655991,-0.01228844145946395,0.9971045493612418
2022-08-22,7107.98291015625,14933.5,-0.01093363389808355,0.003068917095621071,0.06246495769962812,1.0173318922641807,0.005914157199215397,0.011967256314015184,-0.006889600525782913,1.003350659120454
2022-08-23,7163.26513671875,14850.0,0.0077774844511104835,0.0004022648486123881,0.07568599846753399,1.0215595693633188,-0.005591455452506056,0.008543744517107932,-0.008479668825532527,0.9981663295143229
2022-08-24,7194.7060546875,14845.0,0.004389188082343232,0.014299482709093425,0.068083136578581,1.022698987696691,-0.00033670033670030186,0.004642511542833017,-0.007740214841402859,0.9982187367242341
2022-08-25,7174.2080078125,14773.0,-0.002849045773266168,0.005713205385715625,0.043560150045378165,1.0176193834896714,-0.004850117884809713,0.001756304040188006,-0.01657568898948214,0.9942095829315816
2022-08-29,7132.044921875,14895.0,-0.005877037004166308,-0.0075854369774408514,0.03903102490158439,1.0097202252731388,0.008258309077370907,0.003320813706251924,-0.007277975093041955,1.002788551354046
2022-08-30,7159.47314453125,14850.0,0.0038457725598619596,0.007244000868576572,0.04389735226026348,1.0114478099474062,-0.0030211480362537513,-0.005591455452506056,-0.008545867271998908,1.0001899330847717
2022-08-31,7178.58984375,14855.0,0.0026701265348487713,0.0021393466162094033,0.04468472329954842,1.0119536477075457,0.00033670033670030186,0.00033670033670030186,-0.00852976789074611,1.0009574935633547
2022-09-01,7153.10400390625,14902.099609375,-0.0035502571394212534,-0.005782314171702052,0.03694987084097967,1.0065526221114252,0.003170623317064969,0.0038463866200741936,-0.0008113466212759102,1.004172090817509
2022-09-05,7231.8828125,14882.2998046875,0.011013234052060339,0.008039187687991944,0.03953904812199083,1.0156723889805828,-0.001328658726388099,0.007398619419718422,0.0022358389522512123,1.0027257248073278
2022-09-06,7233.15478515625,14904.0,0.0001758840248422544,0.014176840497895915,0.0379365485085974,1.0139686310633134,0.0014581210966913005,0.0006042296072508169,0.004448038819247824,1.0039645945116276
2022-09-07,7186.7568359375,14865.2998046875,-0.006414621364659201,0.00381085183999752,0.028419453503436998,1.006063946117408,-0.0025966314621913567,0.0010302898779461778,-0.0016655230883670935,1.0014413171836116
2022-09-08,7232.01708984375,14892.2998046875,0.006297729969090504,0.007442582353450078,0.02630792291422357,1.0110879073442667,0.0018163104918669237,0.002510925929821717,-0.0005167916317113663,1.0032862680207972
2022-09-12,7254.4638671875,14858.7001953125,0.003103805904340673,0.014170053060307497,0.027930565223567072,1.0128305389819219,-0.0022561733120913807,-0.0029123019708711118,-0.0017467600730169952,1.0011103578682679
